(feature-generation-bolt : __acker),1.0208333333333333
(pos-tagger-bolt : feature-generation-bolt),0.9863013698630136
(pos-tagger-bolt : __acker),1.0171232876712328
(preprocessor-bolt : pos-tagger-bolt),1.0138888888888888
(preprocessor-bolt : __acker),1.0416666666666667
(svm-bolt : __acker),1.0138888888888888
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0347222222222223
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),0.9895833333333334
(feature-generation-bolt : __acker),1.0104166666666667
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.0052083333333333
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0052083333333333
(svm-bolt : __acker),1.0157894736842106
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0052083333333333
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0026041666666667
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.0052083333333333
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0182291666666667
(svm-bolt : __acker),1.03125
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0052083333333333
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.01875
(feature-generation-bolt : __acker),1.125
(pos-tagger-bolt : feature-generation-bolt),0.9876543209876543
(pos-tagger-bolt : __acker),1.1049382716049383
(preprocessor-bolt : pos-tagger-bolt),1.051948051948052
(preprocessor-bolt : __acker),1.1655844155844155
(svm-bolt : __acker),1.2208588957055215
(tokenizer-bolt : preprocessor-bolt),0.9840255591054313
(tokenizer-bolt : __acker),1.1469648562300319
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.004158004158004
(feature-generation-bolt : __acker),1.0415800415800416
(pos-tagger-bolt : feature-generation-bolt),0.9979253112033195
(pos-tagger-bolt : __acker),1.0394190871369295
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0352697095435686
(svm-bolt : __acker),1.0331262939958592
(tokenizer-bolt : preprocessor-bolt),0.9836734693877551
(tokenizer-bolt : __acker),1.0163265306122449
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),0.9917864476386037
(feature-generation-bolt : __acker),0.997946611909651
(pos-tagger-bolt : feature-generation-bolt),1.0020576131687242
(pos-tagger-bolt : __acker),1.0041152263374487
(preprocessor-bolt : pos-tagger-bolt),1.0103950103950103
(preprocessor-bolt : __acker),1.0103950103950103
(svm-bolt : __acker),1.0062111801242235
(tokenizer-bolt : preprocessor-bolt),0.9979253112033195
(tokenizer-bolt : __acker),1.008298755186722
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),0.9983079526226735
(feature-generation-bolt : __acker),0.9983079526226735
(pos-tagger-bolt : feature-generation-bolt),1.0016949152542374
(pos-tagger-bolt : __acker),1.0033898305084745
(preprocessor-bolt : pos-tagger-bolt),0.9966216216216216
(preprocessor-bolt : __acker),0.9983108108108109
(svm-bolt : __acker),0.9932203389830508
(tokenizer-bolt : preprocessor-bolt),0.9983136593591906
(tokenizer-bolt : __acker),0.9983136593591906
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),0.9914089347079038
(feature-generation-bolt : __acker),0.9914089347079038
(pos-tagger-bolt : feature-generation-bolt),0.9965753424657534
(pos-tagger-bolt : __acker),0.988013698630137
(preprocessor-bolt : pos-tagger-bolt),1.006896551724138
(preprocessor-bolt : __acker),0.9948275862068966
(svm-bolt : __acker),1.0051993067590987
(tokenizer-bolt : preprocessor-bolt),0.9931506849315068
(tokenizer-bolt : __acker),0.9914383561643836
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.0
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.001453488372093
(svm-bolt : __acker),0.997093023255814
(tokenizer-bolt : preprocessor-bolt),0.9942196531791907
(tokenizer-bolt : __acker),0.9927745664739884
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.9941860465116279
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.9898255813953488
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),0.9927325581395349
(svm-bolt : __acker),0.9898255813953488
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9927325581395349
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.0921052631578947
(feature-generation-bolt : __acker),1.199013157894737
(pos-tagger-bolt : feature-generation-bolt),1.0133333333333334
(pos-tagger-bolt : __acker),1.2133333333333334
(preprocessor-bolt : pos-tagger-bolt),0.8108108108108109
(preprocessor-bolt : __acker),0.9837837837837838
(svm-bolt : __acker),1.1385542168674698
(tokenizer-bolt : preprocessor-bolt),1.2416107382550337
(tokenizer-bolt : __acker),1.2248322147651007
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0127551020408163
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.0114795918367347
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0089285714285714
(svm-bolt : __acker),1.010204081632653
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9948979591836735
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.9378698224852071
(pos-tagger-bolt : feature-generation-bolt),0.9548022598870056
(pos-tagger-bolt : __acker),0.8954802259887006
(preprocessor-bolt : pos-tagger-bolt),1.1530944625407167
(preprocessor-bolt : __acker),1.0342019543973942
(svm-bolt : __acker),0.9408284023668639
(tokenizer-bolt : preprocessor-bolt),0.867231638418079
(tokenizer-bolt : __acker),0.8983050847457628
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.0034246575342465
(feature-generation-bolt : __acker),1.004566210045662
(pos-tagger-bolt : feature-generation-bolt),0.9977220956719818
(pos-tagger-bolt : __acker),1.0022779043280183
(preprocessor-bolt : pos-tagger-bolt),1.0126874279123415
(preprocessor-bolt : __acker),1.013840830449827
(svm-bolt : __acker),0.9954493742889647
(tokenizer-bolt : preprocessor-bolt),0.9897260273972602
(tokenizer-bolt : __acker),1.0034246575342465
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.0057142857142858
(feature-generation-bolt : __acker),1.0125714285714287
(pos-tagger-bolt : feature-generation-bolt),0.9943181818181818
(pos-tagger-bolt : __acker),0.9795454545454545
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),0.9636363636363636
(svm-bolt : __acker),0.9670454545454545
(tokenizer-bolt : preprocessor-bolt),1.004566210045662
(tokenizer-bolt : __acker),1.004566210045662
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),0.9898580121703854
(feature-generation-bolt : __acker),0.9908722109533469
(pos-tagger-bolt : feature-generation-bolt),0.9979757085020243
(pos-tagger-bolt : __acker),0.9898785425101214
(preprocessor-bolt : pos-tagger-bolt),1.0030456852791878
(preprocessor-bolt : __acker),0.9979695431472081
(svm-bolt : __acker),1.0040983606557377
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9949238578680203
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.0010204081632652
(feature-generation-bolt : __acker),1.006122448979592
(pos-tagger-bolt : feature-generation-bolt),0.9959349593495935
(pos-tagger-bolt : __acker),1.0030487804878048
(preprocessor-bolt : pos-tagger-bolt),1.0081967213114753
(preprocessor-bolt : __acker),1.0102459016393444
(svm-bolt : __acker),0.9979612640163099
(tokenizer-bolt : preprocessor-bolt),0.9959183673469387
(tokenizer-bolt : __acker),1.006122448979592
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.937888198757764
(pos-tagger-bolt : feature-generation-bolt),0.9865196078431373
(pos-tagger-bolt : __acker),0.9252450980392157
(preprocessor-bolt : pos-tagger-bolt),1.0461538461538462
(preprocessor-bolt : __acker),0.9717948717948718
(svm-bolt : __acker),0.9937888198757764
(tokenizer-bolt : preprocessor-bolt),0.9653465346534653
(tokenizer-bolt : __acker),0.9344059405940595
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),0.998158379373849
(feature-generation-bolt : __acker),0.998158379373849
(pos-tagger-bolt : feature-generation-bolt),1.0009216589861751
(pos-tagger-bolt : __acker),0.9972350230414746
(preprocessor-bolt : pos-tagger-bolt),1.0009225092250922
(preprocessor-bolt : __acker),0.9990774907749077
(svm-bolt : __acker),0.9981549815498155
(tokenizer-bolt : preprocessor-bolt),1.0064995357474467
(tokenizer-bolt : __acker),1.0064995357474467
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),0.9990783410138249
(feature-generation-bolt : __acker),0.9935483870967742
(pos-tagger-bolt : feature-generation-bolt),1.0027726432532347
(pos-tagger-bolt : __acker),0.9953789279112755
(preprocessor-bolt : pos-tagger-bolt),1.0018518518518518
(preprocessor-bolt : __acker),0.9990740740740741
(svm-bolt : __acker),1.0009225092250922
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9990740740740741
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),0.9949409780775716
(feature-generation-bolt : __acker),0.9839797639123102
(pos-tagger-bolt : feature-generation-bolt),1.0016891891891893
(pos-tagger-bolt : __acker),0.9907094594594594
(preprocessor-bolt : pos-tagger-bolt),1.0068027210884354
(preprocessor-bolt : __acker),0.9982993197278912
(svm-bolt : __acker),0.988135593220339
(tokenizer-bolt : preprocessor-bolt),0.9932432432432432
(tokenizer-bolt : __acker),0.9923986486486487
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),0.9974554707379135
(feature-generation-bolt : __acker),0.9940627650551315
(pos-tagger-bolt : feature-generation-bolt),1.0025510204081634
(pos-tagger-bolt : __acker),0.9965986394557823
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0
(svm-bolt : __acker),0.9991496598639455
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),0.9343137254901961
(feature-generation-bolt : __acker),0.865686274509804
(pos-tagger-bolt : feature-generation-bolt),0.9306569343065694
(pos-tagger-bolt : __acker),0.8047445255474452
(preprocessor-bolt : pos-tagger-bolt),1.0418250950570342
(preprocessor-bolt : __acker),0.8298479087452472
(svm-bolt : __acker),0.9391395592864638
(tokenizer-bolt : preprocessor-bolt),1.0233463035019454
(tokenizer-bolt : __acker),0.8667315175097277
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),0.999219968798752
(feature-generation-bolt : __acker),0.9929797191887676
(pos-tagger-bolt : feature-generation-bolt),1.0015625
(pos-tagger-bolt : __acker),0.990625
(preprocessor-bolt : pos-tagger-bolt),1.0031347962382444
(preprocessor-bolt : __acker),0.9937304075235109
(svm-bolt : __acker),0.9875097580015613
(tokenizer-bolt : preprocessor-bolt),1.003933910306845
(tokenizer-bolt : __acker),0.994492525570417
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.0023474178403755
(feature-generation-bolt : __acker),1.0078247261345852
(pos-tagger-bolt : feature-generation-bolt),1.0007830853563038
(pos-tagger-bolt : __acker),1.0078308535630385
(preprocessor-bolt : pos-tagger-bolt),1.000783699059561
(preprocessor-bolt : __acker),1.0101880877742946
(svm-bolt : __acker),0.9882903981264637
(tokenizer-bolt : preprocessor-bolt),0.996875
(tokenizer-bolt : __acker),1.00703125
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.0050983248361254
(feature-generation-bolt : __acker),1.001456664238893
(pos-tagger-bolt : feature-generation-bolt),0.9978197674418605
(pos-tagger-bolt : __acker),1.001453488372093
(preprocessor-bolt : pos-tagger-bolt),0.9877961234745154
(preprocessor-bolt : __acker),0.9870782483847811
(svm-bolt : __acker),0.8768115942028986
(tokenizer-bolt : preprocessor-bolt),1.007959479015919
(tokenizer-bolt : __acker),1.0028943560057888
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),0.9956076134699854
(feature-generation-bolt : __acker),1.007320644216691
(pos-tagger-bolt : feature-generation-bolt),0.9927325581395349
(pos-tagger-bolt : __acker),1.0007267441860466
(preprocessor-bolt : pos-tagger-bolt),1.0087976539589443
(preprocessor-bolt : __acker),1.0124633431085044
(svm-bolt : __acker),0.8735294117647059
(tokenizer-bolt : preprocessor-bolt),0.9941690962099126
(tokenizer-bolt : __acker),1.001457725947522
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.1785400175901495
(feature-generation-bolt : __acker),0.9771328056288479
(pos-tagger-bolt : feature-generation-bolt),1.0726415094339623
(pos-tagger-bolt : __acker),1.0481132075471697
(preprocessor-bolt : pos-tagger-bolt),1.0153256704980842
(preprocessor-bolt : __acker),1.0507662835249043
(svm-bolt : __acker),0.9932835820895523
(tokenizer-bolt : preprocessor-bolt),0.8817567567567568
(tokenizer-bolt : __acker),0.9290540540540541
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),0.9959211420802175
(feature-generation-bolt : __acker),1.0061182868796736
(pos-tagger-bolt : feature-generation-bolt),1.0020435967302452
(pos-tagger-bolt : __acker),1.008174386920981
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0068119891008174
(svm-bolt : __acker),0.7890784982935154
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.005449591280654
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.086092715231788
(feature-generation-bolt : __acker),0.8307579102281089
(pos-tagger-bolt : feature-generation-bolt),0.9919708029197081
(pos-tagger-bolt : __acker),0.8452554744525548
(preprocessor-bolt : pos-tagger-bolt),0.9716312056737588
(preprocessor-bolt : __acker),0.8638297872340426
(svm-bolt : __acker),0.7615176151761518
(tokenizer-bolt : preprocessor-bolt),1.0322108345534406
(tokenizer-bolt : __acker),0.9363103953147877
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),0.8805460750853242
(feature-generation-bolt : __acker),1.023890784982935
(pos-tagger-bolt : feature-generation-bolt),0.9208045254556882
(pos-tagger-bolt : __acker),0.9666876178504086
(preprocessor-bolt : pos-tagger-bolt),0.9244625217896572
(preprocessor-bolt : __acker),0.8919233004067403
(svm-bolt : __acker),0.8410852713178295
(tokenizer-bolt : preprocessor-bolt),1.1053307642903019
(tokenizer-bolt : __acker),0.9794476557482338
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),0.8477226376614548
(feature-generation-bolt : __acker),1.1284840244731476
(pos-tagger-bolt : feature-generation-bolt),0.9905723905723905
(pos-tagger-bolt : __acker),1.0451178451178451
(preprocessor-bolt : pos-tagger-bolt),0.818632855567806
(preprocessor-bolt : __acker),0.9332965821389195
(svm-bolt : __acker),1.2638331996792302
(tokenizer-bolt : preprocessor-bolt),1.4676375404530744
(tokenizer-bolt : __acker),1.3656957928802589
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.0443520443520444
(feature-generation-bolt : __acker),0.8731808731808732
(pos-tagger-bolt : feature-generation-bolt),1.1905940594059405
(pos-tagger-bolt : __acker),1.2566006600660067
(preprocessor-bolt : pos-tagger-bolt),1.0314893617021277
(preprocessor-bolt : __acker),0.7855319148936171
(svm-bolt : __acker),1.1439946914399468
(tokenizer-bolt : preprocessor-bolt),1.0008517887563884
(tokenizer-bolt : __acker),0.8347529812606473
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),0.4997043169722058
(feature-generation-bolt : __acker),0.8030751034890597
(pos-tagger-bolt : feature-generation-bolt),0.9052462526766595
(pos-tagger-bolt : __acker),0.7724839400428265
(preprocessor-bolt : pos-tagger-bolt),1.263870094722598
(preprocessor-bolt : __acker),0.8910690121786198
(svm-bolt : __acker),1.288757396449704
(tokenizer-bolt : preprocessor-bolt),0.8952150211992732
(tokenizer-bolt : __acker),0.8255602665051484
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),0.7598314606741573
(feature-generation-bolt : __acker),0.802434456928839
(pos-tagger-bolt : feature-generation-bolt),1.9330316742081448
(pos-tagger-bolt : __acker),1.7402714932126697
(preprocessor-bolt : pos-tagger-bolt),0.58066211245402
(preprocessor-bolt : __acker),1.0057803468208093
(svm-bolt : __acker),0.8730745532963647
(tokenizer-bolt : preprocessor-bolt),0.9278400780107264
(tokenizer-bolt : __acker),1.0716723549488054
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
