(counter : __acker),0.9988452655889145
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.9375
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.9166666666666666
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),0.9375
(stopWordFilter : counter),0.9976958525345622
(stopWordFilter : __acker),0.9953917050691244
(svm-bolt : __acker),0.875
(tokenizer-bolt : preprocessor-bolt),1.0212765957446808
(tokenizer-bolt : __acker),0.9361702127659575
(wordGenerator : stopWordFilter),18.083333333333332
(wordGenerator : __acker),0.875
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.020884520884521
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.8125
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.8125
(preprocessor-bolt : pos-tagger-bolt),1.0909090909090908
(preprocessor-bolt : __acker),0.9318181818181818
(stopWordFilter : counter),0.9410404624277456
(stopWordFilter : __acker),0.9653179190751445
(svm-bolt : __acker),0.8958333333333334
(tokenizer-bolt : preprocessor-bolt),0.9166666666666666
(tokenizer-bolt : __acker),0.8541666666666666
(wordGenerator : stopWordFilter),18.020833333333332
(wordGenerator : __acker),0.875
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.017583664208735
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.9791666666666666
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.96875
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),0.9791666666666666
(stopWordFilter : counter),0.989337822671156
(stopWordFilter : __acker),1.0078563411896746
(svm-bolt : __acker),0.9583333333333334
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9791666666666666
(wordGenerator : stopWordFilter),18.5625
(wordGenerator : __acker),1.0
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.0078125
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.9479166666666666
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.9479166666666666
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),0.9479166666666666
(stopWordFilter : counter),1.002409638554217
(stopWordFilter : __acker),1.01144578313253
(svm-bolt : __acker),0.9270833333333334
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9375
(wordGenerator : stopWordFilter),17.291666666666668
(wordGenerator : __acker),0.96875
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.987683284457478
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.9583333333333334
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.9375
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),0.9479166666666666
(stopWordFilter : counter),1.001762632197415
(stopWordFilter : __acker),0.9905992949471211
(svm-bolt : __acker),0.9375
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.96875
(wordGenerator : stopWordFilter),17.729166666666668
(wordGenerator : __acker),0.9479166666666666
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.032376298106292
(feature-generation-bolt : svm-bolt),1.0632911392405062
(feature-generation-bolt : __acker),1.0886075949367089
(pos-tagger-bolt : feature-generation-bolt),0.9875
(pos-tagger-bolt : __acker),1.0875
(preprocessor-bolt : pos-tagger-bolt),0.8333333333333334
(preprocessor-bolt : __acker),0.8958333333333334
(stopWordFilter : counter),0.9933252427184466
(stopWordFilter : __acker),1.0242718446601942
(svm-bolt : __acker),1.0238095238095237
(tokenizer-bolt : preprocessor-bolt),1.0909090909090908
(tokenizer-bolt : __acker),0.9886363636363636
(wordGenerator : stopWordFilter),18.10989010989011
(wordGenerator : __acker),1.021978021978022
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9976940814757879
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.9861111111111112
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.9930555555555556
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),0.9861111111111112
(stopWordFilter : counter),0.9770935035674052
(stopWordFilter : __acker),0.9823507322568532
(svm-bolt : __acker),0.9930555555555556
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9930555555555556
(wordGenerator : stopWordFilter),18.493055555555557
(wordGenerator : __acker),0.9444444444444444
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.018426103646833
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.9652777777777778
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.9722222222222222
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),0.9722222222222222
(stopWordFilter : counter),0.9969383849980865
(stopWordFilter : __acker),1.0153080750095675
(svm-bolt : __acker),0.9652777777777778
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9722222222222222
(wordGenerator : stopWordFilter),18.145833333333332
(wordGenerator : __acker),1.0
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9697781178270849
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.9722222222222222
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.9861111111111112
(preprocessor-bolt : pos-tagger-bolt),1.006993006993007
(preprocessor-bolt : __acker),0.993006993006993
(stopWordFilter : counter),1.0112185686653772
(stopWordFilter : __acker),0.9802707930367505
(svm-bolt : __acker),0.9791666666666666
(tokenizer-bolt : preprocessor-bolt),0.9930555555555556
(tokenizer-bolt : __acker),0.9791666666666666
(wordGenerator : stopWordFilter),17.95138888888889
(wordGenerator : __acker),0.9583333333333334
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9875795213571645
(feature-generation-bolt : svm-bolt),1.131578947368421
(feature-generation-bolt : __acker),1.1842105263157894
(pos-tagger-bolt : feature-generation-bolt),1.1515151515151516
(pos-tagger-bolt : __acker),1.3636363636363635
(preprocessor-bolt : pos-tagger-bolt),0.75
(preprocessor-bolt : __acker),1.0170454545454546
(stopWordFilter : counter),0.961549665016021
(stopWordFilter : __acker),0.9682493445965628
(svm-bolt : __acker),1.052325581395349
(tokenizer-bolt : preprocessor-bolt),1.0232558139534884
(tokenizer-bolt : __acker),1.0406976744186047
(wordGenerator : stopWordFilter),17.880208333333332
(wordGenerator : __acker),0.9427083333333334
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9869894099848714
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.015625
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.9947916666666666
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0052083333333333
(stopWordFilter : counter),1.0030349013657056
(stopWordFilter : __acker),0.9905918057663126
(svm-bolt : __acker),0.9947916666666666
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0052083333333333
(wordGenerator : stopWordFilter),17.161458333333332
(wordGenerator : __acker),0.9583333333333334
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.026769779892921
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.96875
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.96875
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),0.9739583333333334
(stopWordFilter : counter),0.9908635425876805
(stopWordFilter : __acker),1.017094017094017
(svm-bolt : __acker),0.96875
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9635416666666666
(wordGenerator : stopWordFilter),17.952380952380953
(wordGenerator : __acker),0.9894179894179894
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9838862559241706
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.9635416666666666
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.9583333333333334
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),0.9635416666666666
(stopWordFilter : counter),0.9556159420289855
(stopWordFilter : __acker),0.9405193236714976
(svm-bolt : __acker),0.9947916666666666
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9895833333333334
(wordGenerator : stopWordFilter),17.431578947368422
(wordGenerator : __acker),0.9105263157894737
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9932337186354666
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.0041666666666667
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0
(stopWordFilter : counter),1.0137182052014861
(stopWordFilter : __acker),1.006859102600743
(svm-bolt : __acker),1.0
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0083333333333333
(wordGenerator : stopWordFilter),18.223958333333332
(wordGenerator : __acker),1.0052083333333333
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9907353792704111
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0041666666666667
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.0041666666666667
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),0.9958333333333333
(stopWordFilter : counter),1.0170789163722025
(stopWordFilter : __acker),1.0067726737338045
(svm-bolt : __acker),0.9875
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9875
(wordGenerator : stopWordFilter),17.6875
(wordGenerator : __acker),0.9895833333333334
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.982363315696649
(feature-generation-bolt : svm-bolt),0.9872881355932204
(feature-generation-bolt : __acker),0.9745762711864406
(pos-tagger-bolt : feature-generation-bolt),0.9915966386554622
(pos-tagger-bolt : __acker),0.9663865546218487
(preprocessor-bolt : pos-tagger-bolt),1.0258620689655173
(preprocessor-bolt : __acker),0.9870689655172413
(stopWordFilter : counter),1.004725339633786
(stopWordFilter : __acker),0.9875959834613113
(svm-bolt : __acker),0.9742489270386266
(tokenizer-bolt : preprocessor-bolt),0.9872340425531915
(tokenizer-bolt : __acker),0.9829787234042553
(wordGenerator : stopWordFilter),17.915343915343914
(wordGenerator : __acker),0.9629629629629629
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9809104258443465
(feature-generation-bolt : svm-bolt),1.0666666666666667
(feature-generation-bolt : __acker),1.1277777777777778
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.1222222222222222
(preprocessor-bolt : pos-tagger-bolt),0.8108108108108109
(preprocessor-bolt : __acker),0.9099099099099099
(stopWordFilter : counter),0.9656150301311591
(stopWordFilter : __acker),0.9620701878766394
(svm-bolt : __acker),1.0520833333333333
(tokenizer-bolt : preprocessor-bolt),1.1384615384615384
(tokenizer-bolt : __acker),1.035897435897436
(wordGenerator : stopWordFilter),17.96815286624204
(wordGenerator : __acker),0.9681528662420382
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.0022038567493112
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0034722222222223
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.0069444444444444
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0034722222222223
(stopWordFilter : counter),1.0173766816143497
(stopWordFilter : __acker),1.0204596412556053
(svm-bolt : __acker),0.9965277777777778
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0
(wordGenerator : stopWordFilter),18.583333333333332
(wordGenerator : __acker),1.0
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.0020178725857596
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0138888888888888
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.0173611111111112
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0173611111111112
(stopWordFilter : counter),1.0364505527337915
(stopWordFilter : __acker),1.037645652823424
(svm-bolt : __acker),1.0138888888888888
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0138888888888888
(wordGenerator : stopWordFilter),17.523560209424083
(wordGenerator : __acker),1.0104712041884816
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.010815551008477
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0138888888888888
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.0173611111111112
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0173611111111112
(stopWordFilter : counter),0.9855949294151541
(stopWordFilter : __acker),0.9959665802362432
(svm-bolt : __acker),1.0104166666666667
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0208333333333333
(wordGenerator : stopWordFilter),18.078125
(wordGenerator : __acker),0.9895833333333334
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9954908081859174
(feature-generation-bolt : svm-bolt),0.974025974025974
(feature-generation-bolt : __acker),1.0995670995670996
(pos-tagger-bolt : feature-generation-bolt),0.9871794871794872
(pos-tagger-bolt : __acker),1.0726495726495726
(preprocessor-bolt : pos-tagger-bolt),1.0833333333333333
(preprocessor-bolt : __acker),1.162037037037037
(stopWordFilter : counter),1.1135573580533025
(stopWordFilter : __acker),1.178833526458092
(svm-bolt : __acker),1.1155555555555556
(tokenizer-bolt : preprocessor-bolt),0.96
(tokenizer-bolt : __acker),1.0222222222222221
(wordGenerator : stopWordFilter),17.979166666666668
(wordGenerator : __acker),1.1319444444444444
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9921656407386682
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.9851190476190477
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.9851190476190477
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),0.9791666666666666
(stopWordFilter : counter),1.0133257726112843
(stopWordFilter : __acker),1.0056705415367169
(svm-bolt : __acker),0.9821428571428571
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9851190476190477
(wordGenerator : stopWordFilter),18.369791666666668
(wordGenerator : __acker),0.9895833333333334
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9914917753828701
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.9880952380952381
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.9851190476190477
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0089285714285714
(stopWordFilter : counter),1.0
(stopWordFilter : __acker),0.9917753828701078
(svm-bolt : __acker),0.9880952380952381
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9970238095238095
(wordGenerator : stopWordFilter),18.364583333333332
(wordGenerator : __acker),1.0
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.0108919634972033
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0238095238095237
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.0238095238095237
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0267857142857142
(stopWordFilter : counter),0.9792447391179014
(stopWordFilter : __acker),0.9899106370712021
(svm-bolt : __acker),1.0267857142857142
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0238095238095237
(wordGenerator : stopWordFilter),18.067708333333332
(wordGenerator : __acker),1.0
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.013342456380431
(feature-generation-bolt : svm-bolt),0.993103448275862
(feature-generation-bolt : __acker),1.0862068965517242
(pos-tagger-bolt : feature-generation-bolt),1.0211267605633803
(pos-tagger-bolt : __acker),1.1091549295774648
(preprocessor-bolt : pos-tagger-bolt),1.0402930402930404
(preprocessor-bolt : __acker),1.1611721611721613
(stopWordFilter : counter),1.1338246702870443
(stopWordFilter : __acker),1.208688906128782
(svm-bolt : __acker),1.0972222222222223
(tokenizer-bolt : preprocessor-bolt),0.9479166666666666
(tokenizer-bolt : __acker),1.0173611111111112
(wordGenerator : stopWordFilter),17.90277777777778
(wordGenerator : __acker),1.1666666666666667
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.004817228676679
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0052083333333333
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.0078125
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0078125
(stopWordFilter : counter),0.9879619260918253
(stopWordFilter : __acker),0.9932810750279956
(svm-bolt : __acker),1.0052083333333333
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0260416666666667
(wordGenerator : stopWordFilter),18.604166666666668
(wordGenerator : __acker),1.0
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9762845849802372
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.015625
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.015625
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0182291666666667
(stopWordFilter : counter),1.0025474101330314
(stopWordFilter : __acker),0.979054627795075
(svm-bolt : __acker),1.0208333333333333
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.015625
(wordGenerator : stopWordFilter),18.401041666666668
(wordGenerator : __acker),0.9791666666666666
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.0092289371836856
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0182291666666667
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.015625
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0130208333333333
(stopWordFilter : counter),0.9926122931442081
(stopWordFilter : __acker),1.0014775413711583
(svm-bolt : __acker),1.015625
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0130208333333333
(wordGenerator : stopWordFilter),17.625
(wordGenerator : __acker),0.9895833333333334
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9658411614005123
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0068181818181818
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.0068181818181818
(preprocessor-bolt : pos-tagger-bolt),1.2087912087912087
(preprocessor-bolt : __acker),1.1978021978021978
(stopWordFilter : counter),1.0040011431837668
(stopWordFilter : __acker),0.9705630180051443
(svm-bolt : __acker),1.0045454545454546
(tokenizer-bolt : preprocessor-bolt),0.8272727272727273
(tokenizer-bolt : __acker),0.95
(wordGenerator : stopWordFilter),18.223958333333332
(wordGenerator : __acker),0.9739583333333334
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9890710382513661
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.9930555555555556
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.9907407407407407
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0
(stopWordFilter : counter),0.9900341685649203
(stopWordFilter : __acker),0.981492027334852
(svm-bolt : __acker),0.9930555555555556
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9976851851851852
(wordGenerator : stopWordFilter),18.291666666666668
(wordGenerator : __acker),0.984375
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.0127406568516422
(feature-generation-bolt : svm-bolt),0.9976905311778291
(feature-generation-bolt : __acker),1.0092378752886837
(pos-tagger-bolt : feature-generation-bolt),1.0023148148148149
(pos-tagger-bolt : __acker),1.0092592592592593
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0138888888888888
(stopWordFilter : counter),1.0051223676721686
(stopWordFilter : __acker),1.0182128628343767
(svm-bolt : __acker),1.0138888888888888
(tokenizer-bolt : preprocessor-bolt),0.9976905311778291
(tokenizer-bolt : __acker),1.0092378752886837
(wordGenerator : stopWordFilter),18.49473684210526
(wordGenerator : __acker),1.0105263157894737
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9761265293942106
(feature-generation-bolt : svm-bolt),1.0070093457943925
(feature-generation-bolt : __acker),1.0023364485981308
(pos-tagger-bolt : feature-generation-bolt),0.9907407407407407
(pos-tagger-bolt : __acker),1.0023148148148149
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),0.9953703703703703
(stopWordFilter : counter),1.0005971931919977
(stopWordFilter : __acker),0.975515079128098
(svm-bolt : __acker),1.0
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9976851851851852
(wordGenerator : stopWordFilter),17.719576719576718
(wordGenerator : __acker),0.9947089947089947
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),1.0326589595375724
(feature-generation-bolt : svm-bolt),1.1324200913242009
(feature-generation-bolt : __acker),1.1027397260273972
(pos-tagger-bolt : feature-generation-bolt),0.954248366013072
(pos-tagger-bolt : __acker),1.0501089324618735
(preprocessor-bolt : pos-tagger-bolt),0.9291497975708503
(preprocessor-bolt : __acker),0.9817813765182186
